SUBPROG,AreaCode,AreaName,Institute,StationCode,StationName,Species_ID,TreeOrQuarterNumber,MEDIUM,description,LISTMEDIUM,SIZE,YearMonth,SpatialPool,PFlag,SpeciesCode,SpeciesName,SpeciesList,Class,Parameter,Name,PrameterList,Value,Unit,DataQualityFlag,StatusFlag,Sample_ID,DataProcessingDate
VS,SE14,ANEBODA,SL,F9  ,VS station F9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,6,%,NULL,NULL,273877,08/12/2017 10:10
VS,SE15,KINDLA,SL,C11 ,VS station C11,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,301459,08/01/2020 10:58
VS,SE14,ANEBODA,SL,G9B ,VS station G9B,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,0,%,NULL,NULL,273881,2017-12-08 10:10:14.007
VS,SE15,KINDLA,SL,F4  ,VS station F4,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,301472,2020-01-08 10:59:24.087
VS,SE15,KINDLA,SL,G8  ,VS station G8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,301480,08/01/2020 10:59
VS,SE15,KINDLA,SL,J10 ,VS station J10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,0,%,NULL,NULL,301487,08/01/2020 10:59
VS,SE15,KINDLA,SL,F8  ,VS station F8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,301474,2020-01-08 10:59:29.007
VS,SE15,KINDLA,SL,G2  ,VS station G2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,4,%,NULL,NULL,301476,08/01/2020 10:59
VS,SE15,KINDLA,SL,M12 ,VS station M12,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,301489,08/01/2020 11:00
VS,SE14,ANEBODA,SL,H4  ,VS station H4,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,4,%,NULL,NULL,273883,2017-12-08 10:10:17.007
VS,SE16,GAMMTRATTEN,SL,E10 ,VS station E10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,170237,09/02/2012 12:23
VS,SE14,ANEBODA,SL,F5  ,VS station F5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,0,%,NULL,NULL,193810,03/01/2013 13:17
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200407,7,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,4,%,NULL,X ,77058,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,F8  ,VS station F8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,NULL,NULL,NULL,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,3,%,NULL,NULL,170249,09/02/2012 12:24
VS,SE16,GAMMTRATTEN,SL,E10 ,VS station E10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,JUNI COM,Juniperus communis,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,3,%,NULL,NULL,228090,01/12/2015 12:56
VS,SE16,GAMMTRATTEN,SL,E10 ,VS station E10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,JUNI COM,Juniperus communis,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,2,%,NULL,NULL,170237,09/02/2012 12:23
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200407,7,NULL,JUNI COM,Juniperus communis,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X ,77058,2005-12-07 00:00:00.000
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199108,12,NULL,JUNI COM,Juniperus communis,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,0,%,NULL,X ,77029,2000-12-05 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,D10 ,VS station D10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,JUNI COM,Juniperus communis,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,170232,09/02/2012 12:22
VS,SE16,GAMMTRATTEN,SL,D10 ,VS station D10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,JUNI COM,Juniperus communis,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,NULL,228086,01/12/2015 12:55
VS,SE16,GAMMTRATTEN,SL,E13 ,VS station E13,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,50,%,NULL,NULL,170240,09/02/2012 12:23
VS,SE15,KINDLA,SN,A7  ,VS station A7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,22,%,NULL,NULL,226473,15/12/2014 14:52
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199907,7,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,9,%,NULL,X ,77051,2000-12-05 00:00:00.000
VS,SE15,KINDLA,SN,E8  ,VS station E8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,25,%,NULL,NULL,226482,15/12/2014 14:53
VS,SE04,GÅRDSJÖN F1,SL,G3  ,VS station G3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,25,%,NULL,NULL,172337,14/02/2012 15:05
VS,SE16,GAMMTRATTEN,SL,F8  ,VS station F8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,12,%,NULL,NULL,170249,09/02/2012 12:24
VS,SE14,ANEBODA,SL,I3  ,VS station I3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,30,%,NULL,NULL,193825,03/01/2013 13:19
VS,SE14,ANEBODA,SL,F5  ,VS station F5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,5,%,NULL,NULL,193810,03/01/2013 13:17
VS,SE14,ANEBODA,SL,J2  ,VS station J2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,30,%,NULL,NULL,193833,03/01/2013 13:20
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200407,7,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,18,%,NULL,X ,77058,2005-12-07 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,E10 ,VS station E10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200907,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,18,%,NULL,NULL,170237,09/02/2012 12:23
VS,SE15,KINDLA,SL,G2  ,VS station G2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,20,%,NULL,NULL,301476,08/01/2020 10:59
VS,SE15,KINDLA,SL,M12 ,VS station M12,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,7,%,NULL,NULL,301489,08/01/2020 11:00
VS,SE15,KINDLA,SN,D6  ,VS station D6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,45,%,NULL,NULL,226479,15/12/2014 14:53
VS,SE15,KINDLA,SL,F8  ,VS station F8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,18,%,NULL,NULL,301474,2020-01-08 10:59:29.007
VS,SE14,ANEBODA,SL,J2  ,VS station J2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,35,%,NULL,NULL,273894,08/12/2017 10:10
VS,SE15,KINDLA,SL,E8  ,VS station E8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,17,%,NULL,NULL,301469,08/01/2020 10:59
VS,SE15,KINDLA,SL,G8  ,VS station G8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,40,%,NULL,NULL,301480,08/01/2020 10:59
VS,SE15,KINDLA,SL,J10 ,VS station J10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,10,%,NULL,NULL,301487,08/01/2020 10:59
VS,SE14,ANEBODA,SL,G9B ,VS station G9B,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,13,%,NULL,NULL,273881,2017-12-08 10:10:14.007
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199108,12,NULL,PYROLA Z,Pyrola sp.,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77029,2000-12-05 00:00:00.000
VS,SE14,ANEBODA,SL,I9  ,VS station I9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,SENE SYL,Senecio sylvaticus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,193830,03/01/2013 13:20
VS,SE14,ANEBODA,SL,I5  ,VS station I5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,SENE SYL,Senecio sylvaticus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,193827,03/01/2013 13:19
VS,SE14,ANEBODA,SL,E9  ,VS station E9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,SENE SYL,Senecio sylvaticus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,193809,03/01/2013 13:17
VS,SE14,ANEBODA,SL,E5  ,VS station E5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,SENE SYL,Senecio sylvaticus,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,193807,03/01/2013 13:17
VS,SE04,GÅRDSJÖN F1,SL,G3  ,VS station G3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201508,1,NULL,QUER PET,Quercus petraea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,256812,05/01/2017 10:10
VS,SE04,GÅRDSJÖN F1,SL,F2  ,VS station F2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,QUER PET,Quercus petraea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,172334,14/02/2012 15:04
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200507,10,NULL,QUER PET,Quercus petraea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77032,2006-12-05 00:00:00.000
VS,SE04,GÅRDSJÖN F1,SN,9999,VS (Covers the whole area)            ,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,199108,12,NULL,QUER PET,Quercus petraea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77029,2000-12-05 00:00:00.000
VS,SE04,GÅRDSJÖN F1,SL,E2  ,VS station E2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,QUER PET,Quercus petraea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,172330,2012-02-14 15:04:40.053
VS,SE04,GÅRDSJÖN F1,SL,E2  ,VS station E2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201508,1,NULL,QUER PET,Quercus petraea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,256805,05/01/2017 10:08
VS,SE04,GÅRDSJÖN F1,SL,E4  ,VS station E4,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201508,1,NULL,QUER PET,Quercus petraea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,256807,05/01/2017 10:09
VS,SE04,GÅRDSJÖN F1,SL,F2  ,VS station F2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201508,1,NULL,QUER PET,Quercus petraea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,256809,05/01/2017 10:09
VS,SE04,GÅRDSJÖN F1,SL,F3  ,VS station F3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201508,1,NULL,QUER PET,Quercus petraea,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,256810,05/01/2017 10:09
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200607,28,NULL,VACC ULI,Vaccinium uliginosum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,0,%,NULL,X ,77291,2008-12-16 00:00:00.000
VS,SE16,GAMMTRATTEN,SL,D10 ,VS station D10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,VACC ULI,Vaccinium uliginosum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,NULL,228086,01/12/2015 12:55
VS,SE16,GAMMTRATTEN,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200407,7,NULL,VACC ULI,Vaccinium uliginosum,B4,NULL,COVE_F  ,Cover of layer/species in field layer,IM,1,%,NULL,X ,77058,2005-12-07 00:00:00.000
VS,SE15,KINDLA,SL,E7  ,VS station E7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,11,%,NULL,NULL,301468,08/01/2020 10:59
VS,SE15,KINDLA,SL,F4  ,VS station F4,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,16,%,NULL,NULL,301472,2020-01-08 10:59:24.087
VS,SE14,ANEBODA,SN,9999,VS (Covers the whole area),46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,200607,28,NULL,QUER ROB,Quercus robur,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,0,%,NULL,X ,77291,2008-12-16 00:00:00.000
VS,SE14,ANEBODA,SL,F9  ,VS station F9,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,6,%,NULL,NULL,273877,08/12/2017 10:10
VS,SE15,KINDLA,SL,B7  ,VS station B7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,17,%,NULL,NULL,301457,08/01/2020 10:58
VS,SE15,KINDLA,SL,C11 ,VS station C11,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,14,%,NULL,NULL,301459,08/01/2020 10:58
VS,SE15,KINDLA,SN,G7  ,VS station G7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201308,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,12,%,NULL,NULL,226486,15/12/2014 14:54
VS,LT03,ZEMAITIJA,BI,3,VS 0003,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T1 ,Cover of layer/species in tree layer T1,IM,80,%,NULL,X,252495,2016-09-05 15:57:55.047
VS,LT03,ZEMAITIJA,BI,26,VS 0026,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T1 ,Cover of layer/species in tree layer T1,IM,40,%,NULL,X,252429,2016-09-05 13:38:49.003
VS,LT03,ZEMAITIJA,BI,31,VS 0031,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,30,%,NULL,X,252523,05/09/2016 16:00
VS,LT03,ZEMAITIJA,BI,21,VS 0021,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,60,%,NULL,X,252424,05/09/2016 13:38
VS,LT03,ZEMAITIJA,BI,34,VS 0034,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,35,%,NULL,X,252385,05/09/2016 12:38
VS,LT03,ZEMAITIJA,BI,5,VS 0005,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,10,%,NULL,X,252497,05/09/2016 15:58
VS,LT01,AUKSTAITIJA,BI,25,VS 0025,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,20,%,NULL,X,248614,09/08/2016 10:49
VS,LT01,AUKSTAITIJA,BI,41,VS 0041,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,40,%,NULL,X,248466,08/08/2016 13:43
VS,LT03,ZEMAITIJA,BI,30,VS 0030,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201006,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,20,%,NULL,X,252433,05/09/2016 13:39
VS,LT01,AUKSTAITIJA,BI,6,VS 0006,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,20,%,NULL,X,248595,09/08/2016 10:47
VS,LT01,AUKSTAITIJA,BI,8,VS 0008,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,10,%,NULL,X,248597,09/08/2016 10:47
VS,LT03,ZEMAITIJA,BI,21,VS 0021,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,60,%,NULL,X,252513,05/09/2016 15:59
VS,LT03,ZEMAITIJA,BI,15,VS 0015,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,5,%,NULL,X,252507,05/09/2016 15:59
VS,LT03,ZEMAITIJA,BI,35,VS 0035,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,5,%,NULL,X,252527,05/09/2016 16:01
VS,LT01,AUKSTAITIJA,BI,40,VS 0040,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,200306,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X,248465,08/08/2016 13:43
VS,LT01,AUKSTAITIJA,BI,25,VS 0025,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,10,%,NULL,X,248540,08/08/2016 15:43
VS,LT01,AUKSTAITIJA,BI,35,VS 0035,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201007,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,5,%,NULL,X,248550,08/08/2016 15:43
VS,LT01,AUKSTAITIJA,BI,5,VS 0005,52401,NULL,G3.A,Picea taiga woodland,LT,NULL,201506,1,NULL,BETU PEN,Betula pendula,B4,NULL,COVE_S  ,Cover of layer/species in shrub layer,IM,1,%,NULL,X,248594,09/08/2016 10:47
VS,SE16,GAMMTRATTEN,SL,E13 ,VS station E13,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201408,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,28,%,NULL,NULL,228092,01/12/2015 12:57
VS,SE14,ANEBODA,SL,E6  ,VS station E6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,3,%,NULL,NULL,273875,08/12/2017 10:10
VS,SE14,ANEBODA,SL,I5  ,VS station I5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,4,%,NULL,NULL,273889,08/12/2017 10:10
VS,SE14,ANEBODA,SL,G10 ,VS station G10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201608,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,6,%,NULL,NULL,273878,08/12/2017 10:10
VS,SE15,KINDLA,SL,D8  ,VS station D8,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,30,%,NULL,NULL,301465,08/01/2020 10:59
VS,SE15,KINDLA,SL,H6  ,VS station H6,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201808,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,24,%,NULL,NULL,301483,08/01/2020 10:59
VS,SE14,ANEBODA,SL,H3  ,VS station H3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,10,%,NULL,NULL,193819,03/01/2013 13:18
VS,SE14,ANEBODA,SL,C7  ,VS station C7,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,20,%,NULL,NULL,193805,03/01/2013 13:17
VS,SE04,GÅRDSJÖN F1,SL,E4  ,VS station E4,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,42,%,NULL,NULL,172332,14/02/2012 15:04
VS,SE04,GÅRDSJÖN F1,SL,D3  ,VS station D3,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,30,%,NULL,NULL,172328,14/02/2012 15:04
VS,SE04,GÅRDSJÖN F1,SL,E2  ,VS station E2,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201009,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,26,%,NULL,NULL,172330,2012-02-14 15:04:40.053
VS,SE14,ANEBODA,SL,H5  ,VS station H5,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,3,%,NULL,NULL,193821,2013-01-03 13:19:07.000
VS,SE14,ANEBODA,SL,G10 ,VS station G10,46068,NULL,SPVACCMY,Spruce forest of bilberry type,S1,NULL,201108,1,NULL,PICE ABI,Picea abies,B4,NULL,COVE_T  ,Cover of layer/species in tree layer,IM,3,%,NULL,NULL,193812,03/01/2013 13:18
